# PROBES.tsv -- THE REGISTRY OF EVERY DELIBERATE WRITE TO THE SHARED REFERENCE ORACLE.
#
# Read by instruments/oracle-state-baseline.sh. This file is NOT a set of counts and must
# never be turned into one. It carries two things only:
#
#   1. a FLOOR, expressed as MAX IDs on append-only tables at a named moment;
#   2. one row per deliberate write ABOVE that floor, naming the task that fired it.
#
# WHY IDENTITIES AND NOT COUNTS. A count is true for an instant; the next probe falsifies it
# and nothing goes red. A max id on an append-only table is true FOREVER -- "row 64 was the
# last row before T352" cannot stop being true. So the instrument DERIVES every count from
# the live database and uses this file only to decide whether the movement it finds is
# EXPLAINED. Movement is normal. UNEXPLAINED movement is the defect.
#
# THE OBLIGATION THIS FILE CREATES. A task that fires a probe at the standing oracle MUST
# append its rows here in the same commit as its handoff. If it does not, the next run of the
# instrument prints the orphaned transaction ids and idempotency keys and exits 1. That is the
# enforcement: the record cannot silently go missing, because the absence is what goes red.
#
# FORMAT -- tab-separated, '#' comments, blank lines ignored.
#
#   floor<TAB>acc_gl_journal_entry<TAB><max id><TAB><when><TAB><note>
#   floor<TAB>m_portfolio_command_source<TAB><max id><TAB><when><TAB><note>
#   txn<TAB><transaction_id><TAB><task><TAB><fire><TAB><note>
#   cmd<TAB><idempotency_key><TAB><task><TAB><fire><TAB><note>
#
# 'txn' attributes JOURNAL ENTRY rows. 'cmd' attributes COMMAND-SOURCE audit rows, INCLUDING
# REFUSED ones -- a refused POST writes an m_portfolio_command_source row with status 5 (ERROR)
# and moves the standing oracle even though it moves no journal entry
# [VERIFIED: CommandProcessingResultType.java:31-37 at 426a23544; observed live, ids 357/358].
# "A refused write writes nothing" is true of the LEDGER and false of the DATABASE.
#
# ==========================================================================================
# T371 ADDITIONS. Three facts a prober reading this file must have before firing anything.
# ==========================================================================================
#
# 1. A 4xx BURNS THE IDEMPOTENCY KEY. A REFUSAL IS AS IRREVERSIBLE AS AN ACCEPTANCE.
#    SynchronousCommandProcessingService.executeCommandAttempt calls saveInitial (:140) BEFORE
#    executeCommandInTransaction (:151) -- CommandSourceService's own class comment says the
#    initial command source is persisted SEPARATELY FOR IDEMPOTENCY. A later request reusing
#    that key hits exceptionWhenTheRequestAlreadyProcessed (:133), which for a status=ERROR row
#    throws IdempotentCommandProcessFailedException unless the caller is an explicit retry
#    [VERIFIED: T371, SynchronousCommandProcessingService.java:133,140,151,241-260 @ 426a23544].
#    So there is NO SAFE WRITE to this tenant, not even a rejected one. Register a refusal
#    probe here exactly as you would register an accepted one. T359's rows 357/358 are the
#    worked example.
#
# 2. THE PRESENCE OF A KEY IS NOT ATTRIBUTION. m_portfolio_command_source.idempotency_key is a
#    NOT NULL column, and Fineract MINTS a UUID when the caller sends no header
#    (IdempotencyKeyResolver.java:36 -> IdempotencyKeyGenerator.create() = UUID.randomUUID()).
#    Re-derived by T371 with two independent classifiers that agree: 20 of 359 rows name a task,
#    7 of them above the floor; the other 339 name nothing and are UNATTRIBUTABLE FOREVER
#    [.softhouse/capture/t371-t367-conditions/sql/q3-key-naming.sql]. Row 352 -- the +1 this
#    program has never explained -- carries a minted UUID, so it can never be attributed. Stop
#    looking for it. Attribution works because THIS FILE is appended to, not because the column
#    is populated.
#
# 3. THE INSTRUMENT'S BOUND. oracle-state-baseline.sh is fail-closed for the APPEND PATH IT
#    WATCHES -- two tables, floored on max(id). It is not a guarantee about the database.
#    Three ways to move this tenant and still read green, all re-derived live by T371:
#      (a) a CONSUMED SEQUENCE is invisible. acc_gl_closure_id_seq reads last_value 1,
#          is_called t while acc_gl_closure reads 0 rows / max id null -- and the consumed
#          sequence is the one permanent movement reference-oracle.md itself documents;
#      (b) DIRECT SQL to any of the other 279 tables. There are 281 base tables in this tenant
#          and the instrument attributes on 2. Its coverage rests on the argument that every
#          API-driven write lands a command-source row above the floor, which is true of the
#          command bus and false of psql;
#      (c) an UPDATE BELOW THE FLOOR. 8 acc_gl_journal_entry rows already carry reversed = t,
#          all at or below id 64, and the instrument never reads that column.
#    (Also: a rolled-back transaction leaves nothing to attribute at all.)
#    None of these is a defect in the instrument -- it grades attribution of appends and does
#    that correctly. They are the shape of the probe that would defeat it, written down so that
#    "the baseline ran green" is always quoted with its scope attached.

txn	L31	T388	20260828-140005	third accrual, six legs, entry_date 2026-04-15: 16314.670000 interest / 2500.000000 fee / 1200.000000 penalty, same three receivable slots.
cmd	T388-G01-gl-fund-source	T388	20260828-140005	status 1 PROCESSED -> GLACCOUNT 35 (T388-1000), slot 1 FUND_SOURCE
cmd	T388-G02-gl-loan-portfolio	T388	20260828-140005	status 1 PROCESSED -> GLACCOUNT 36 (T388-1100), slot 2 LOAN_PORTFOLIO
cmd	T388-G03-gl-interest-on-loans	T388	20260828-140005	status 1 PROCESSED -> GLACCOUNT 37 (T388-4000), slot 3 INTEREST_ON_LOANS
cmd	T388-G04-gl-income-from-fees	T388	20260828-140005	status 1 PROCESSED -> GLACCOUNT 38 (T388-4100), slot 4 INCOME_FROM_FEES
cmd	T388-G05-gl-income-from-penalties	T388	20260828-140005	status 1 PROCESSED -> GLACCOUNT 39 (T388-4200), slot 5 INCOME_FROM_PENALTIES
cmd	T388-G06-gl-losses-written-off	T388	20260828-140005	status 1 PROCESSED -> GLACCOUNT 40 (T388-5000), slot 6 LOSSES_WRITTEN_OFF
cmd	T388-G07-gl-interest-receivable	T388	20260828-140005	status 1 PROCESSED -> GLACCOUNT 41 (T388-1200), slot 7 INTEREST_RECEIVABLE
cmd	T388-G08-gl-fees-receivable	T388	20260828-140005	status 1 PROCESSED -> GLACCOUNT 42 (T388-1300), slot 8 FEES_RECEIVABLE
cmd	T388-G09-gl-penalties-receivable	T388	20260828-140005	status 1 PROCESSED -> GLACCOUNT 43 (T388-1400), slot 9 PENALTIES_RECEIVABLE
cmd	T388-G10-gl-transfers-suspense	T388	20260828-140005	status 1 PROCESSED -> GLACCOUNT 44 (T388-1500), slot 10 TRANSFERS_SUSPENSE
cmd	T388-G11-gl-overpayment	T388	20260828-140005	status 1 PROCESSED -> GLACCOUNT 45 (T388-2000), slot 11 OVERPAYMENT
cmd	T388-G12-gl-income-from-recovery	T388	20260828-140005	status 1 PROCESSED -> GLACCOUNT 46 (T388-4300), slot 12 INCOME_FROM_RECOVERY
cmd	T388-G13-gl-goodwill-credit	T388	20260828-140005	status 1 PROCESSED -> GLACCOUNT 47 (T388-5100), slot 13 GOODWILL_CREDIT
cmd	T388-P02-create-accrual-product	T388	20260828-140005	status 1 PROCESSED -> LOANPRODUCT 63, the SECOND ACCRUAL_PERIODIC product in this tenant
cmd	T388-P03-create-client	T388	20260828-140005	status 1 PROCESSED -> CLIENT 3, external id УБ90051423
cmd	T388-P04-loan-application	T388	20260828-140005	status 5 ERROR -- HTTP 400, charges[1][amount] and charges[2][amount] mandatory. NO loan, but a permanent command-source row (id 375) and a BURNED idempotency key.
cmd	T388-P05-loan-application	T388	20260828-140005	status 1 PROCESSED -> LOAN 8 on product 63, client 3
cmd	T388-P06-loan-approve	T388	20260828-140005	status 1 PROCESSED -> LOAN 8 approved 15 January 2026
cmd	T388-P07-loan-disburse	T388	20260828-140005	status 1 PROCESSED -> LOAN 8 disbursed 15 January 2026, loan transaction 28, journal transaction L28
cmd	T388-A01-runaccruals	T388	20260828-140005	status 1 PROCESSED -> EXECUTE PERIODICACCRUALACCOUNTING tillDate 15 April 2026. Produced loan transactions 29/30/31 and journal transactions L29/L30/L31. Same code path as scheduled job 16.

# ==========================================================================================
# T390 -- AUTONOMOUS SCHEDULER MOVEMENT. A FOURTH BLIND SPOT, AND THE FIRST ROWS IN THIS FILE
# THAT NAME NO TASK, BECAUSE NO TASK DID IT.
#
# T388 accrued loan 8 through 15 April 2026 by API (EXECUTE PERIODICACCRUALACCOUNTING, tillDate
# 15 April 2026) and registered L28-L31 above. It stopped there. THE FINERACT SCHEDULER DID NOT.
#
# At 2026-08-28 16:01:00 UTC -- 00:01 on 2026-08-29 in Asia/Ulaanbaatar (+08), which is what the
# cron `0 1 0 1/1 * ? *` means -- job 11 "Add Accrual Transactions" ran and accrued the remaining
# THREE periods of loan 8, writing loan transactions 32/33/34 and journal entries 96-113, i.e.
# transactions L32/L33/L34. [job_run_history id 12721, start 16:01:00.049, end 16:01:00.12,
# status success; out/q4-job-run-history.txt.]
#
# WHY THIS BREAKS THE FILE'S MODEL, AND WHY IT IS NOT A DEFECT IN T388.
# This file's obligation is "a task that fires a probe MUST append its rows in the same commit
# as its handoff". Here there IS NO TASK. The writer is app user 2 `system`
# [out/q7-who-is-user-2.txt] -- T388's own probes carry created_by 1 `mifos`. And the scheduler
# DOES NOT PASS THE COMMAND BUS: m_portfolio_command_source stops at 379, T388's last key, with
# no row for any of these eighteen legs [out/q2-command-source-tail.txt]. So the command-floor
# coverage argument written into oracle-state-baseline.sh -- "every API-driven write lands a
# command-source row" -- is TRUE AND IRRELEVANT to this movement. It is a fourth exception class
# beside T371's (a) consumed sequence, (b) direct SQL, (c) update below the floor:
#
#     (d) THE SCHEDULER. An in-process Spring Batch job writes journal entries with no
#         command-source row and no task to attribute them to. The ONLY reason this run went
#         red rather than silent is that job 11 writes to acc_gl_journal_entry, which IS one of
#         the two watched tables. A scheduled job touching any of the other 279 would be
#         invisible.
#
# IS IT BOUNDED? YES, FOR LOAN 8, AND MEASURED RATHER THAN HOPED. Loan 8 matured 2026-07-15 and
# has SIX schedule periods; six unreversed accrual transactions (29-34) now exist, the last dated
# 2026-07-15 [out/q6-business-date-and-schedule.txt]. There is nothing left on loan 8 to accrue,
# so tomorrow's 00:01 run adds nothing. m_business_date is EMPTY and the business-date config is
# off [out/q8-business-date-table.txt], so the job accrues to the system date and caught up in
# one sweep rather than dripping a period a day.
#
# WHAT IS *NOT* BOUNDED, AND IS THE REAL WARNING TO THE NEXT PROBER: job 11 is is_active = t and
# so are jobs 2/6/7/9/10/12/13/14/15/16/17/18/19/20/21/22/30/31/35 [out/q3-jobs.txt]. THE NEXT
# TASK THAT CREATES AN ACCRUAL-ACCOUNTING LOAN AND LEAVES IT PART-ACCRUED WILL HAVE THE
# SCHEDULER FINISH THE JOB FOR IT OVERNIGHT, and this file will go red on rows that task never
# fired. Register them here the same way, naming the job and the job_run_history id. Do NOT
# widen the floor, and do NOT teach the instrument to wave through anything written by user 2 --
# that would make every future scheduler write invisible, which is strictly worse than a red
# run somebody has to read.
#
# THESE ROWS USE THE `txn` TYPE UNCHANGED. Field 3 carries `SCHEDULER-JOB-11` where a task id
# would go. That is deliberate: the instrument's awk match is on field 2 and it prints field 3
# verbatim, so no code change is needed and the output says SCHEDULER-JOB-11 in the place a
# reader already looks for "who". Field 4 carries the fire that CAUSED it, not one that fired it.
# ==========================================================================================

# ---- fire 20260828-140005, AUTONOMOUS: scheduler job 11 completed T388's accrual series ----
txn	L32	SCHEDULER-JOB-11	20260828-140005	NOT FIRED BY ANY TASK. Scheduled job 11 "Add Accrual Transactions", job_run_history 12721, 2026-08-28 16:01:00 UTC = 00:01 Asia/Ulaanbaatar. Six legs on loan 8, entry_date 2026-05-15, loan transaction 32: 12356.340000 interest / 2500.000000 fee / 1200.000000 penalty on gl 41/42/43 against 37/38/39. created_by 2 `system`; NO m_portfolio_command_source row exists for it.
txn	L33	SCHEDULER-JOB-11	20260828-140005	same job, same run 12721. Six legs on loan 8, entry_date 2026-06-15, loan transaction 33: 8318.850000 interest / 2500.000000 fee / 1200.000000 penalty, same six accounts.
txn	L34	SCHEDULER-JOB-11	20260828-140005	same job, same run 12721. Six legs on loan 8, entry_date 2026-07-15, loan transaction 34: 4200.610000 interest / 2500.000000 fee / 1200.000000 penalty. This is loan 8's MATURITY period -- the accrual series is now complete at 6 of 6 schedule periods and job 11 has nothing further to add for this loan.
